resource_id,resource,building,exchange_q0_price,price_timestamp,hourly_output_lvl1,material_unit_cost,worker_unit_cost,admin_overhead_percent_assumed,admin_unit_cost_assumed,exchange_fee_percent,exchange_net_unit_revenue_after_fee,transport_units,transport_q0_price,contract_freight_rate,freight_unit_cost_contract_half,freight_unit_cost_exchange_full,production_season,retail_season,is_seasonal,unit_cost_base_excluding_freight,unit_cost_contract_half_freight,unit_cost_exchange_with_freight,unit_profit_contract_half_freight,unit_profit_exchange_with_freight_after_fee,hourly_profit_contract_half_freight,hourly_profit_exchange_with_freight_after_fee,unit_cost_contract_no_freight,unit_profit_contract_no_freight,hourly_profit_contract_no_freight,unit_profit_exchange_with_freight,hourly_profit_exchange_with_freight,inputs
28,Televisions,L,945.0,2026-07-18T14:05:27.04441Z,16.07167734439507,900.5,23.612967823321135,20.0,4.722593564664226,4.0,907.1999999999999,2.0,0.388,0.5,0.388,0.776,,,False,928.8355613879853,929.2235613879853,929.6115613879853,15.776438612014658,-22.41156138798533,253.55383101595558,-360.19138341180314,929.2235613879853,15.776438612014658,253.55383101595558,-22.41156138798533,-360.19138341180314,Processors x 1 @ 115.0000; Electronic components x 4 @ 56.5000; Displays x 4 @ 125.0000; Plastic x 5 @ 11.9000
108,Planks,x,9.5,2026-07-18T14:14:27.285347Z,115.12540497441184,2.075,4.195424981196402,20.0,0.8390849962392806,4.0,9.12,1.0,0.388,0.5,0.194,0.388,,,False,7.109509977435684,7.3035099774356835,7.4975099774356835,2.1964900225643165,1.6224900225643157,252.87180336997193,186.78982091465946,7.3035099774356835,2.1964900225643165,252.87180336997193,1.6224900225643157,186.78982091465946,Wood x 0.5 @ 4.1500
65,Sneakers,T,14.5,2026-07-18T13:44:02.211916Z,173.30706125180276,11.9,0.7962745372474804,20.0,0.1592549074494961,4.0,13.92,1.0,0.388,0.5,0.194,0.388,,,False,12.855529444696977,13.049529444696978,13.243529444696977,1.4504705553030224,0.6764705553030232,251.37678937183728,117.23712396294208,13.049529444696978,1.4504705553030224,251.37678937183728,0.6764705553030232,117.23712396294208,Plastic x 1 @ 11.9000
139,Fodder,i,11.9,2026-07-18T14:14:19.46805Z,284.69828438642696,9.225000000000001,1.3329901190584512,20.0,0.26659802381169023,4.0,11.424,1.0,0.388,0.5,0.194,0.388,,,False,10.824588142870143,11.018588142870144,11.212588142870143,0.8814118571298568,0.21141185712985688,250.93644356272472,60.18859302381866,11.018588142870144,0.8814118571298568,250.93644356272472,0.21141185712985688,60.18859302381866,Vegetables x 0.5 @ 2.7500; Grain x 10 @ 0.7850
140,Chocolate,k,262.0,2026-07-18T14:10:38.901304Z,3.214335468879014,42.4,118.06483911660567,20.0,23.61296782332113,4.0,251.51999999999998,1.0,0.388,0.5,0.194,0.388,,,False,184.0778069399268,184.2718069399268,184.4658069399268,77.72819306007321,67.05419306007317,249.84448788486895,215.53467109005425,184.2718069399268,77.72819306007321,249.84448788486895,67.05419306007317,215.53467109005425,Cocoa x 10 @ 1.7200; Milk x 0.5 @ 9.9000; Sugar x 1 @ 20.2500
75,Carbon fibers,R,6.6,2026-07-18T13:59:44.733048Z,245.10570091326392,3.2115,1.970578400258916,20.0,0.39411568005178316,4.0,6.335999999999999,0.1,0.388,0.5,0.0194,0.0388,,,False,5.5761940803106995,5.5955940803107,5.6149940803107,1.0044059196893,0.7210059196892997,246.18561694687736,176.7226613080583,5.5955940803107,1.0044059196893,246.18561694687736,0.7210059196892997,176.7226613080583,Crude oil x 0.1 @ 30.7500; Power x 0.5 @ 0.2730
109,Windows,x,107.0,2026-07-18T14:14:39.108804Z,16.711752334995268,57.5,28.901816537130767,20.0,5.780363307426153,4.0,102.72,1.0,0.388,0.5,0.194,0.388,,,False,92.18217984455693,92.37617984455693,92.57017984455693,14.62382015544307,10.149820155443066,244.3896606292766,169.6212806825077,92.37617984455693,14.62382015544307,244.3896606292766,10.149820155443066,169.6212806825077,Aluminium x 2 @ 21.5000; Glass x 1 @ 14.5000
17,Chemicals,Y,15.7,2026-07-18T14:14:28.757886Z,213.91206017585242,12.0546,1.9353747500709388,20.0,0.3870749500141878,4.0,15.072,1.0,0.388,0.5,0.194,0.388,,,False,14.377049700085127,14.571049700085128,14.765049700085127,1.1289502999148713,0.3069502999148721,241.49608449093657,65.66037102638607,14.571049700085128,1.1289502999148713,241.49608449093657,0.3069502999148721,65.66037102638607,Power x 0.2 @ 0.2730; Minerals x 1 @ 12.0000
124,Orange juice,6,38.75,2026-07-18T14:06:17.273805Z,91.41048171570716,32.75,2.641928972118115,20.0,0.528385794423623,4.0,37.199999999999996,1.0,0.388,0.5,0.194,0.388,,,False,35.920314766541736,36.11431476654174,36.308314766541734,2.6356852334582612,0.8916852334582615,240.92925684139576,81.50937672920249,36.11431476654174,2.6356852334582612,240.92925684139576,0.8916852334582615,81.50937672920249,Oranges x 5 @ 2.5000; Sugar x 1 @ 20.2500
61,Gloves,T,19.3,2026-07-18T13:16:25.548026Z,143.16670277322837,16.3,0.9639112819311606,20.0,0.19278225638623211,4.0,18.528,1.0,0.388,0.5,0.194,0.388,,,False,17.456693538317392,17.65069353831739,17.844693538317394,1.6493064616826096,0.683306461682605,236.12576798167913,97.82673310273987,17.65069353831739,1.6493064616826096,236.12576798167913,0.683306461682605,97.82673310273987,Fabric x 0.5 @ 4.6000; Leather x 0.5 @ 28.0000
132,Cocktails,m,2450.0,2026-07-18T13:58:31.887369Z,0.5214347857459736,491.75,1257.1083056191399,20.0,251.421661123828,4.0,2352.0,2.0,0.388,0.5,0.388,0.776,,,False,2000.2799667429679,2000.6679667429678,2001.055966742968,449.3320332570322,350.94403325703206,234.29735249018327,182.99442679020834,2000.6679667429678,449.3320332570322,234.29735249018327,350.94403325703206,182.99442679020834,Orange juice x 1 @ 38.7500; Apple cider x 1 @ 27.0000; Ginger beer x 2 @ 56.0000; Coffee powder x 8 @ 39.2500
138,Sauce,m,1340.0,2026-07-18T13:52:51.597467Z,0.7821521786189604,34.9405,838.0722037460931,20.0,167.61444074921863,4.0,1286.3999999999999,2.0,0.388,0.5,0.388,0.776,,,False,1040.6271444953118,1041.0151444953117,1041.4031444953118,298.9848555046883,244.99685550468803,233.85165610706702,191.62482428778637,1041.0151444953117,298.9848555046883,233.85165610706702,244.99685550468803,191.62482428778637,Vegetables x 2 @ 2.7500; Butter x 0.5 @ 58.5000; Water x 0.5 @ 0.3810
12,Diesel,R,41.0,2026-07-18T14:14:38.481847Z,115.12540497441184,33.7825,4.195424981196402,20.0,0.8390849962392806,4.0,39.36,1.0,0.388,0.5,0.194,0.388,,,False,38.81700997743568,39.011009977435684,39.20500997743568,1.988990022564316,0.15499002256431993,228.98328183778142,17.84328911471056,39.011009977435684,1.988990022564316,228.98328183778142,0.15499002256431993,17.84328911471056,Power x 15 @ 0.2730; Crude oil x 0.75 @ 30.7500; Ethanol x 0.25 @ 26.5000
23,Displays,L,125.0,2026-07-18T13:42:03.824676Z,32.14335468879014,103.8,11.806483911660568,20.0,2.361296782332113,4.0,120.0,1.0,0.388,0.5,0.194,0.388,,,False,117.96778069399268,118.16178069399268,118.35578069399268,6.838219306007318,1.6442193060073151,219.80330859272559,52.8507243391495,118.16178069399268,6.838219306007318,219.80330859272559,1.6442193060073151,52.8507243391495,Silicon x 5 @ 8.2000; Chemicals x 4 @ 15.7000
45,Glass,Y,14.5,2026-07-18T14:13:12.125693Z,128.34723610551146,8.745999999999999,3.2256245834515647,20.0,0.6451249166903129,4.0,13.92,1.0,0.388,0.5,0.194,0.388,,,False,12.616749500141875,12.810749500141876,13.004749500141875,1.6892504998581241,0.915250499858125,216.8106327466439,117.46987200097816,12.810749500141876,1.6892504998581241,216.8106327466439,0.915250499858125,117.46987200097816,Power x 2 @ 0.2730; Silicon x 1 @ 8.2000
48,Electric motor,D,232.0,2026-07-18T13:56:56.688981Z,25.85650791733804,194.5,24.01716434351096,20.0,4.803432868702192,4.0,222.72,2.0,0.388,0.5,0.388,0.776,,,False,223.32059721221316,223.70859721221316,224.09659721221317,8.291402787786836,-1.37659721221317,214.38672182824902,-35.593996716575305,223.70859721221316,8.291402787786836,214.38672182824902,-1.37659721221317,-35.593996716575305,Steel x 2 @ 12.5000; Electronic components x 3 @ 56.5000
8,Sausages,e,12.0,2026-07-18T14:14:46.006632Z,77.00834166330688,2.796875,5.376040972419274,20.0,1.0752081944838547,4.0,11.52,0.1,0.388,0.5,0.0194,0.0388,,,False,9.248124166903128,9.267524166903128,9.286924166903129,2.7324758330968724,2.233075833096871,210.42343254185306,171.9654667151975,9.267524166903128,2.7324758330968724,210.42343254185306,2.233075833096871,171.9654667151975,Pigs x 0.0625 @ 44.7500
16,Silicon,Y,8.2,2026-07-18T14:14:28.577722Z,154.01668332661376,3.439,2.688020486209637,20.0,0.5376040972419274,4.0,7.871999999999999,1.0,0.388,0.5,0.194,0.388,,,False,6.664624583451564,6.858624583451564,7.052624583451564,1.341375416548435,0.8193754165484348,206.59419275264494,126.19748405615252,6.858624583451564,1.341375416548435,206.59419275264494,0.8193754165484348,126.19748405615252,Power x 3 @ 0.2730; Sand x 2 @ 1.3100
21,Electronic components,L,56.5,2026-07-18T14:14:38.130262Z,41.32717031415876,40.3,9.18282082018044,20.0,1.836564164036088,4.0,54.239999999999995,1.0,0.388,0.5,0.194,0.388,,,False,51.319384984216526,51.51338498421653,51.707384984216525,4.986615015783471,2.5326150157834704,206.08268804842496,104.66581209747935,51.51338498421653,4.986615015783471,206.08268804842496,2.5326150157834704,104.66581209747935,Silicon x 3 @ 8.2000; Chemicals x 1 @ 15.7000
122,Cheese,k,130.0,2026-07-18T14:09:42.026645Z,5.510289375221167,9.9,68.8711561513533,20.0,13.774231230270662,4.0,124.8,1.0,0.388,0.5,0.194,0.388,,,False,92.54538738162397,92.73938738162397,92.93338738162397,37.26061261837603,31.866612618376024,205.31675782526918,175.5942569353262,92.73938738162397,37.26061261837603,205.31675782526918,31.866612618376024,175.5942569353262,Milk x 1 @ 9.9000
1,Power,E,0.273,2026-07-18T14:14:58.841149Z,2566.944722110229,0.0,0.16128122917257823,20.0,0.03225624583451565,4.0,0.26208000000000004,0.0,0.388,0.5,0.0,0.0,,,False,0.19353747500709387,0.19353747500709387,0.19353747500709387,0.07946252499290615,0.06854252499290617,203.9759091360926,175.94487277064897,0.19353747500709387,0.07946252499290615,203.9759091360926,0.06854252499290617,175.94487277064897,
13,Transport,S,0.388,2026-07-18T14:15:02.647386Z,3173.9508697581,0.20773000000000003,0.0978276012267526,20.0,0.01956552024535052,4.0,0.37248,0.0,0.388,0.5,0.0,0.0,,,False,0.32512312147210315,0.32512312147210315,0.32512312147210315,0.06287687852789686,0.04735687852789683,199.56812329129264,150.30840579264682,0.32512312147210315,0.06287687852789686,199.56812329129264,0.04735687852789683,150.30840579264682,Diesel x 0.005 @ 41.0000; Power x 0.01 @ 0.2730
126,Ginger beer,6,56.0,2026-07-18T14:09:38.023005Z,73.12838537256573,49.131,3.302411215147644,20.0,0.6604822430295287,4.0,53.76,1.0,0.388,0.5,0.194,0.388,,,False,53.09389345817717,53.28789345817717,53.48189345817717,2.712106541822827,0.27810654182282946,198.33197236187624,20.337482365051443,53.28789345817717,2.712106541822827,198.33197236187624,0.27810654182282946,20.337482365051443,Water x 1 @ 0.3810; Vegetables x 3 @ 2.7500; Sugar x 2 @ 20.2500
117,Milk,F,9.9,2026-07-18T14:14:47.565787Z,120.56143391429757,6.712,1.1446446472932532,20.0,0.22892892945865065,4.0,9.504,1.0,0.388,0.5,0.194,0.388,,,False,8.085573576751903,8.279573576751904,8.473573576751903,1.6204264232480963,1.0304264232480964,195.36093313940694,124.2296871299714,8.279573576751904,1.6204264232480963,195.36093313940694,1.0304264232480964,124.2296871299714,Water x 2 @ 0.3810; Fodder x 0.5 @ 11.9000
152,Ramadan sweets,k,224.0,2026-07-18T02:35:25.049787Z,5.051098593952736,98.3125,75.13217034693088,20.0,15.026434069386175,4.0,215.04,1.0,0.388,0.5,0.194,0.388,,Ramadan,True,188.47110441631705,188.66510441631704,188.85910441631705,35.334895583682965,26.18089558368294,178.48004140020777,132.24228487116432,188.66510441631704,35.334895583682965,178.48004140020777,26.18089558368294,132.24228487116432,Flour x 2 @ 14.9000; Butter x 1 @ 58.5000; Sugar x 0.25 @ 20.2500; Milk x 0.5 @ 9.9000
46,Leather,F,28.0,2026-07-18T14:09:04.115468Z,30.14035847857439,16.625,4.578578589173013,20.0,0.9157157178346026,4.0,26.88,1.0,0.388,0.5,0.194,0.388,,,False,22.119294307007614,22.313294307007613,22.507294307007616,5.686705692992387,4.372705692992383,171.39934814894036,131.7949171080935,22.313294307007613,5.686705692992387,171.39934814894036,4.372705692992383,131.7949171080935,Cows x 0.125 @ 133.0000
53,Economy e-car,1,3370.0,2026-07-18T14:07:55.974684Z,19.930003543310857,3333.5,22.503759170205008,20.0,4.500751834041001,4.0,3235.2,5.0,0.388,0.5,0.97,1.94,,,False,3360.5045110042456,3361.4745110042454,3362.4445110042457,8.525488995754586,-127.24451100424585,169.91302589384662,-2535.983555181477,3361.4745110042454,8.525488995754586,169.91302589384662,-127.24451100424585,-2535.983555181477,Electric motor x 2 @ 232.0000; Basic interior x 1 @ 328.0000; Car body x 1 @ 815.0000; Batteries x 15 @ 87.5000; On-board computer x 1 @ 414.0000
22,Batteries,L,87.5,2026-07-18T13:44:59.469302Z,25.255492969763683,62.8,15.026434069386175,20.0,3.0052868138772353,4.0,84.0,1.0,0.388,0.5,0.194,0.388,,,False,80.8317208832634,81.0257208832634,81.2197208832634,6.4742791167365965,2.780279116736594,163.51111071702894,70.21731968672182,81.0257208832634,6.4742791167365965,163.51111071702894,2.780279116736594,70.21731968672182,Chemicals x 4 @ 15.7000
64,Handbags,T,47.0,2026-07-18T14:09:14.900201Z,67.81580657679238,42.0,2.034923817410228,20.0,0.4069847634820456,4.0,45.12,1.0,0.388,0.5,0.194,0.388,,,False,44.441908580892274,44.63590858089228,44.82990858089227,2.364091419107723,0.29009141910772485,160.32276640806396,19.67278356779668,44.63590858089228,2.364091419107723,160.32276640806396,0.29009141910772485,19.67278356779668,Leather x 1.5 @ 28.0000
42,Iron ore,M,5.0,2026-07-18T14:08:02.862327Z,181.68824184339425,2.1015,1.519085644727068,20.0,0.3038171289454136,4.0,4.8,1.0,0.388,0.5,0.194,0.388,,,False,3.924402773672482,4.118402773672482,4.312402773672482,0.8815972263275178,0.4875972263275177,160.17585006545963,88.59068277916228,4.118402773672482,0.8815972263275178,160.17585006545963,0.4875972263275177,88.59068277916228,Power x 7 @ 0.2730; Water x 0.5 @ 0.3810
20,Processors,L,115.0,2026-07-18T14:12:05.860656Z,9.183815625368613,48.5,41.32269369081198,20.0,8.264538738162395,4.0,110.39999999999999,1.0,0.388,0.5,0.194,0.388,,,False,98.08723242897437,98.28123242897438,98.47523242897438,16.718767571025623,11.924767571025612,153.54207885569116,109.51486674767393,98.28123242897438,16.718767571025623,153.54207885569116,11.924767571025612,109.51486674767393,Silicon x 4 @ 8.2000; Chemicals x 1 @ 15.7000
11,Petrol,R,40.5,2026-07-18T14:13:34.710213Z,111.41168223330178,33.7825,4.335272480569616,20.0,0.8670544961139232,4.0,38.879999999999995,1.0,0.388,0.5,0.194,0.388,,,False,38.984826976683536,39.17882697668354,39.372826976683534,1.3211730233164616,-0.4928269766835385,147.19410904894423,-54.906682522265214,39.17882697668354,1.3211730233164616,147.19410904894423,-0.4928269766835385,-54.906682522265214,Power x 15 @ 0.2730; Crude oil x 0.75 @ 30.7500; Ethanol x 0.25 @ 26.5000
89,Jet engine,D,4670.0,2026-07-18T12:28:34.031624Z,0.8394970103031831,3607.5,739.7286617801376,20.0,147.94573235602752,4.0,4483.2,1.0,0.388,0.5,0.194,0.388,,,False,4495.174394136165,4495.368394136165,4495.562394136165,174.63160586383492,-12.362394136164767,146.60271102713324,-10.378192917499923,4495.368394136165,174.63160586383492,146.60271102713324,-12.362394136164767,-10.378192917499923,High grade e-comps x 4 @ 875.0000; Aluminium x 5 @ 21.5000
74,Methane,O,19.4,2026-07-18T14:05:50.784387Z,55.36069902994857,5.460000000000001,9.347786589906445,20.0,1.869557317981289,4.0,18.624,1.0,0.388,0.5,0.194,0.388,,,False,16.677343907887735,16.871343907887734,17.065343907887737,2.5286560921122643,1.5586560921122619,139.98816886567298,86.28829080662273,16.871343907887734,2.5286560921122643,139.98816886567298,1.5586560921122619,86.28829080662273,Power x 20 @ 0.2730
68,Gold ore,M,32.75,2026-07-18T14:14:14.958587Z,56.7775755760607,22.602000000000004,4.861074063126618,20.0,0.9722148126253236,4.0,31.439999999999998,10.0,0.388,0.5,1.94,3.88,,,False,28.435288875751947,30.37528887575195,32.315288875751946,2.3747111242480514,-0.8752888757519486,134.8303403283058,-49.696780293891464,30.37528887575195,2.3747111242480514,134.8303403283058,-0.8752888757519486,-49.696780293891464,Power x 80 @ 0.2730; Water x 2 @ 0.3810
123,Apple pie,j,302.0,2026-07-18T13:57:41.429182Z,5.979001062993257,189.4,75.01253056735003,20.0,15.002506113470005,4.0,289.92,2.0,0.388,0.5,0.388,0.776,,,False,279.41503668082004,279.80303668082,280.19103668082005,22.196963319179986,9.728963319179968,132.71566728059946,58.169482027199436,279.80303668082,22.196963319179986,132.71566728059946,9.728963319179968,58.169482027199436,Dough x 1 @ 144.0000; Apples x 2 @ 2.4500; Sugar x 2 @ 20.2500
85,Solid fuel booster,D,7750.0,2026-07-18T12:30:26.729762Z,0.27983233676772773,4630.0,2219.1859853404126,20.0,443.83719706808256,4.0,7440.0,1.0,0.388,0.5,0.194,0.388,,,False,7293.023182408496,7293.217182408496,7293.411182408496,456.7828175915038,146.58881759150427,127.82260324197723,41.020291370648835,7293.217182408496,456.7828175915038,127.82260324197723,146.58881759150427,41.020291370648835,Aluminium x 30 @ 21.5000; Rocket fuel x 100 @ 32.0000; Chemicals x 50 @ 15.7000
40,Cotton,P,1.73,2026-07-18T13:51:35.013512Z,258.80120543197864,0.667,0.39992085750621886,20.0,0.07998417150124376,4.0,1.6607999999999998,0.5,0.388,0.5,0.097,0.194,,,False,1.1469050290074627,1.2439050290074627,1.3409050290074627,0.4860949709925373,0.31989497099253716,125.80196444729134,82.78920410449646,1.2439050290074627,0.4860949709925373,125.80196444729134,0.31989497099253716,82.78920410449646,Water x 1 @ 0.3810; Seeds x 1 @ 0.2860
128,Pasta,k,64.0,2026-07-18T12:13:22.416984Z,18.367631250737226,32.36,20.66134684540599,20.0,4.132269369081198,4.0,61.44,1.0,0.388,0.5,0.194,0.388,,,False,57.15361621448719,57.34761621448719,57.541616214487185,6.652383785512811,3.898383785512813,122.1885323106827,71.60407584615243,57.34761621448719,6.652383785512811,122.1885323106827,3.898383785512813,71.60407584615243,Flour x 2 @ 14.9000; Eggs x 2 @ 1.2800
76,Carbon composite,Y,62.0,2026-07-18T13:52:31.644628Z,68.45185925627278,52.8,6.048046093971683,20.0,1.2096092187943368,4.0,59.519999999999996,1.0,0.388,0.5,0.194,0.388,,,False,60.057655312766016,60.25165531276602,60.445655312766014,1.7483446872339812,-0.9256553127660183,119.67744446199274,-63.36282718928065,60.25165531276602,1.7483446872339812,119.67744446199274,-0.9256553127660183,-63.36282718928065,Carbon fibers x 8 @ 6.6000
2,Water,W,0.381,2026-07-18T14:15:01.848606Z,1626.4285714285716,0.05460000000000001,0.2121212121212121,20.0,0.04242424242424242,4.0,0.36576,0.0,0.388,0.5,0.0,0.0,,,False,0.30914545454545456,0.30914545454545456,0.30914545454545456,0.07185454545454545,0.05661454545454542,116.86628571428571,92.07951428571424,0.30914545454545456,0.07185454545454545,116.86628571428571,0.05661454545454542,92.07951428571424,Power x 0.2 @ 0.2730
9,Eggs,F,1.28,2026-07-18T14:14:24.901908Z,389.2627297507883,0.5449,0.3545163444965554,20.0,0.07090326889931108,4.0,1.2288,0.1,0.388,0.5,0.0194,0.0388,,,False,0.9703196133958666,0.9897196133958666,1.0091196133958666,0.29028038660413347,0.21968038660413325,112.99533568263915,85.51338696223341,0.9897196133958666,0.29028038660413347,112.99533568263915,0.21968038660413325,85.51338696223341,Water x 0.4 @ 0.3810; Grain x 0.5 @ 0.7850
6,Grain,P,0.785,2026-07-18T14:08:13.12964Z,808.7537669749333,0.4765,0.12797467440199,20.0,0.025594934880398004,4.0,0.7536,0.1,0.388,0.5,0.0194,0.0388,,,False,0.630069609282388,0.649469609282388,0.668869609282388,0.13553039071761208,0.08473039071761201,109.61071403245332,68.52602267012664,0.649469609282388,0.13553039071761208,109.61071403245332,0.08473039071761201,68.52602267012664,Water x 0.5 @ 0.3810; Seeds x 1 @ 0.2860
62,Dress,T,21.75,2026-07-18T14:02:46.068951Z,150.70179239287197,19.75,0.9157157178346026,20.0,0.18314314356692052,4.0,20.88,1.0,0.388,0.5,0.194,0.388,,,False,20.84885886140152,21.04285886140152,21.236858861401522,0.7071411385984803,-0.35685886140152334,106.56743706152727,-53.77927004448904,21.04285886140152,0.7071411385984803,106.56743706152727,-0.35685886140152334,-53.77927004448904,Fabric x 3 @ 4.6000; Plastic x 0.5 @ 11.9000
119,Coffee powder,i,39.25,2026-07-18T14:13:59.81428Z,17.678845078834577,7.3,21.466334384837396,20.0,4.293266876967479,4.0,37.68,1.0,0.388,0.5,0.194,0.388,,,False,33.05960126180487,33.253601261804874,33.44760126180487,5.996398738195126,4.23239873819513,106.00940432347076,74.82392160440665,33.253601261804874,5.996398738195126,106.00940432347076,4.23239873819513,74.82392160440665,Coffee beans x 10 @ 0.7300
18,Aluminium,Y,21.5,2026-07-18T14:12:59.675253Z,119.79075369847736,16.295,3.4560263394123907,20.0,0.6912052678824782,4.0,20.64,1.0,0.388,0.5,0.194,0.388,,,False,20.442231607294868,20.636231607294867,20.83023160729487,0.8637683927051327,-0.19023160729486932,103.47146678307023,-22.78798761512516,20.636231607294867,0.8637683927051327,103.47146678307023,-0.19023160729486932,-22.78798761512516,Power x 15 @ 0.2730; Bauxite x 1 @ 12.2000
5,Grapes,P,3.35,2026-07-18T14:03:43.189075Z,161.75075339498665,1.81,0.6398733720099502,20.0,0.12797467440199004,4.0,3.2159999999999997,1.0,0.388,0.5,0.194,0.388,,,False,2.57784804641194,2.77184804641194,2.96584804641194,0.5781519535880602,0.25015195358805986,93.51651406965209,40.462266956096414,2.77184804641194,0.5781519535880602,93.51651406965209,0.25015195358805986,40.462266956096414,Water x 4 @ 0.3810; Seeds x 1 @ 0.2860
60,Underwear,T,6.3,2026-07-18T14:11:34.37388Z,165.77197163215916,4.6,0.8324688343950932,20.0,0.16649376687901862,4.0,6.048,1.0,0.388,0.5,0.194,0.388,,,False,5.598962601274112,5.792962601274112,5.9869626012741115,0.5070373987258883,0.061037398725888536,84.05258927803173,10.118289930088782,5.792962601274112,0.5070373987258883,84.05258927803173,0.061037398725888536,10.118289930088782,Fabric x 1 @ 4.6000
66,Seeds,P,0.286,2026-07-18T14:14:46.881728Z,889.6291436724266,0.0381,0.1163406130927182,20.0,0.023268122618543642,4.0,0.27455999999999997,0.1,0.388,0.5,0.0194,0.0388,,,False,0.17770873571126183,0.19710873571126183,0.21650873571126183,0.08889126428873814,0.058051264288738136,79.08025932914947,51.64409653829183,0.19710873571126183,0.08889126428873814,79.08025932914947,0.058051264288738136,51.64409653829183,Water x 0.1 @ 0.3810
136,Cocoa,P,1.72,2026-07-18T13:31:36.071929Z,169.83829106473598,0.667,0.6094032114380478,20.0,0.12188064228760956,4.0,1.6512,0.1,0.388,0.5,0.0194,0.0388,,,False,1.3982838537256572,1.4176838537256573,1.4370838537256572,0.30231614627434267,0.21411614627434283,51.34485764451111,36.365120372601424,1.4176838537256573,0.30231614627434267,51.34485764451111,0.21411614627434283,36.365120372601424,Water x 1 @ 0.3810; Seeds x 1 @ 0.2860
3,Apples,P,2.45,2026-07-18T14:14:52.998816Z,202.18844174373334,1.429,0.51189869760796,20.0,0.10237973952159202,4.0,2.352,1.0,0.388,0.5,0.194,0.388,,,False,2.043278437129552,2.237278437129552,2.431278437129552,0.2127215628704482,-0.07927843712955207,43.00984132206752,-16.029183667102664,2.237278437129552,0.2127215628704482,43.00984132206752,-0.07927843712955207,-16.029183667102664,Water x 3 @ 0.3810; Seeds x 1 @ 0.2860
106,Wood,P,4.15,2026-07-18T13:57:20.429409Z,76.83160786261867,1.81,1.3471018358104212,20.0,0.26942036716208423,4.0,3.984,1.0,0.388,0.5,0.194,0.388,,,False,3.4265222029725053,3.6205222029725053,3.814522202972505,0.5294777970274951,0.16947779702749477,40.680630473179704,13.021251642636958,3.6205222029725053,0.5294777970274951,40.680630473179704,0.16947779702749477,13.021251642636958,Water x 4 @ 0.3810; Seeds x 1 @ 0.2860
4,Oranges,P,2.5,2026-07-18T14:03:19.342404Z,186.01336640423466,1.429,0.5564116278347392,20.0,0.11128232556694784,4.0,2.4,1.0,0.388,0.5,0.194,0.388,,,False,2.096693953401687,2.290693953401687,2.484693953401687,0.20930604659831298,-0.08469395340168706,38.9337223365138,-15.754207386331192,2.290693953401687,0.20930604659831298,38.9337223365138,-0.08469395340168706,-15.754207386331192,Water x 3 @ 0.3810; Seeds x 1 @ 0.2860
72,Sugarcane,P,1.68,2026-07-18T14:13:21.819753Z,647.0030135799466,1.429,0.15996834300248755,20.0,0.03199366860049751,4.0,1.6127999999999998,0.1,0.388,0.5,0.0194,0.0388,,,False,1.6209620116029853,1.6403620116029853,1.6597620116029852,0.0396379883970146,-0.04696201160298541,25.645897945115404,-30.384563030907977,1.6403620116029853,0.0396379883970146,25.645897945115404,-0.04696201160298541,-30.384563030907977,Water x 3 @ 0.3810; Seeds x 1 @ 0.2860
120,Vegetables,P,2.75,2026-07-18T14:10:10.052425Z,283.06381844122666,2.192,0.36564192686282865,20.0,0.07312838537256573,4.0,2.6399999999999997,0.2,0.388,0.5,0.0388,0.0776,,,False,2.630770312235395,2.669570312235395,2.708370312235395,0.0804296877646049,-0.06837031223539514,22.766734534684673,-19.353161649369866,2.669570312235395,0.0804296877646049,22.766734534684673,-0.06837031223539514,-19.353161649369866,Water x 2 @ 0.3810; Seeds x 5 @ 0.2860
77,Fuselage,7,2700.0,2026-07-18T13:54:36.107152Z,3.3038359820105594,2480.0,177.52091907513025,20.0,35.504183815026046,4.0,2592.0,2.0,0.388,0.5,0.388,0.776,,,False,2693.025102890156,2693.413102890156,2693.801102890156,6.586897109843903,-101.80110289015602,21.762027681303646,-336.3341467368566,2693.413102890156,6.586897109843903,21.762027681303646,-101.80110289015602,-336.3341467368566,Carbon composite x 40 @ 62.0000
41,Fabric,T,4.6,2026-07-18T14:10:18.734691Z,241.12286782859513,3.733,0.5723223236466266,20.0,0.11446446472932532,4.0,4.4159999999999995,0.5,0.388,0.5,0.097,0.194,,,False,4.419786788375951,4.516786788375952,4.613786788375951,0.08321321162404782,-0.19778678837595187,20.064608228018198,-47.69091763181696,4.516786788375952,0.08321321162404782,20.064608228018198,-0.19778678837595187,-47.69091763181696,Cotton x 2 @ 1.7300; Power x 1 @ 0.2730
127,Frozen pizza,k,486.0,2026-07-18T13:57:57.54392Z,9.183815625368613,435.5,41.32269369081198,20.0,8.264538738162395,4.0,466.56,1.0,0.388,0.5,0.194,0.388,,,False,485.0872324289744,485.2812324289744,485.4752324289744,0.7187675710255803,-18.915232428974377,6.601028849792969,-173.714007138694,485.2812324289744,0.7187675710255803,6.601028849792969,-18.915232428974377,-173.714007138694,Dough x 2 @ 144.0000; Vegetables x 2 @ 2.7500; Cheese x 1 @ 130.0000; Sausages x 1 @ 12.0000
